"connect","appconnect","pretransfer","redirect","starttransfer","total","result"
0.041969, 0.000000, 0.042099, 0.000000, 0.087716, 0.087933 0
0.038722, 0.000000, 0.038867, 0.000000, 0.087085, 0.087703 0
0.038011, 0.000000, 0.038157, 0.000000, 0.308210, 0.309293 0
0.038358, 0.000000, 0.038486, 0.000000, 0.083754, 0.083922 0
0.038626, 0.000000, 0.038773, 0.000000, 0.082814, 0.082988 0
0.038381, 0.000000, 0.038510, 0.000000, 0.084912, 0.085306 0
0.038581, 0.000000, 0.038726, 0.000000, 0.084575, 0.084740 0
0.038286, 0.000000, 0.038417, 0.000000, 0.083249, 0.083420 0
0.038305, 0.000000, 0.038515, 0.000000, 0.084757, 0.085666 0
0.038480, 0.000000, 0.038610, 0.000000, 0.091767, 0.092684 0
0.038290, 0.000000, 0.038418, 0.000000, 0.086338, 0.086522 0
0.039195, 0.000000, 0.039333, 0.000000, 0.087049, 0.088059 0
0.038319, 0.000000, 0.038456, 0.000000, 0.085031, 0.087403 0
0.038327, 0.000000, 0.038468, 0.000000, 0.083758, 0.083925 0
0.038392, 0.000000, 0.038531, 0.000000, 0.084404, 0.084569 0
0.038930, 0.000000, 0.039061, 0.000000, 0.086017, 0.086743 0
0.038155, 0.000000, 0.038296, 0.000000, 0.085383, 0.086282 0
0.038569, 0.000000, 0.038698, 0.000000, 0.085810, 0.086711 0
0.038381, 0.000000, 0.038523, 0.000000, 0.083961, 0.084126 0
0.038656, 0.000000, 0.038788, 0.000000, 0.091118, 0.091612 0
0.038577, 0.000000, 0.038715, 0.000000, 0.087909, 0.088814 0
0.037979, 0.000000, 0.038111, 0.000000, 0.083773, 0.084692 0
0.038263, 0.000000, 0.038410, 0.000000, 0.083409, 0.083582 0
0.041296, 0.000000, 0.041417, 0.000000, 0.086970, 0.088024 0
0.038335, 0.000000, 0.038472, 0.000000, 0.084815, 0.084978 0
0.038449, 0.000000, 0.038578, 0.000000, 0.084395, 0.084564 0
0.040166, 0.000000, 0.040308, 0.000000, 0.086760, 0.087664 0
0.038191, 0.000000, 0.038316, 0.000000, 0.083727, 0.083903 0
0.039909, 0.000000, 0.040048, 0.000000, 0.086182, 0.086346 0
0.038287, 0.000000, 0.038411, 0.000000, 0.084377, 0.084609 0
0.038657, 0.000000, 0.038784, 0.000000, 0.085204, 0.085833 0
0.038551, 0.000000, 0.038688, 0.000000, 0.250779, 0.251695 0
